student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202310941,3,2022,2,영어 회화,영어,5,rank,43,47.4,20.8,5
202310941,3,2022,2,세계사,사회,7,rank,29,58.6,21.3,7
202310941,3,2022,1,기하,수학,A,achievement,85,72.0,,1
202310941,3,2022,1,물리학 II,과학,A,achievement,98,79.5,,1
202310941,3,2022,1,화학 II,과학,A,achievement,87,74.0,,1
202310941,3,2022,1,생명과학 I,과학,C,achievement,51,70.9,,3
202310941,3,2022,1,지구과학 I,과학,B,achievement,79,71.9,,2
202310941,3,2022,2,기하,수학,B,achievement,75,64.9,,2
202310941,3,2022,2,물리학 II,과학,B,achievement,70,69.2,,2
202310941,3,2022,2,화학 II,과학,A,achievement,73,69.5,,1
202310941,3,2022,2,생명과학 I,과학,C,achievement,47,64.10000000000001,,3
202310941,3,2022,2,지구과학 I,과학,C,achievement,53,52.400000000000006,,3
202311093,1,2019,1,한국사,사회,6,rank,51,63.0,18.2,6
202311093,1,2019,1,국어,국어,7,rank,65,76.9,15.3,7
202311093,1,2019,1,수학,수학,8,rank,49,64.60000000000001,13.8,8
202311093,1,2019,1,영어,영어,5,rank,71,71.3,16.6,5
202311093,1,2019,1,통합사회,사회,3,rank,90,79.4,12.200000000000001,3
202311093,1,2019,1,통합과학,과학,4,rank,85,70.3,17.5,4
202311093,1,2019,2,한국사,사회,6,rank,47,65.2,19.5,6
202311093,1,2019,2,국어,국어,7,rank,67,77.7,16.1,7
202311093,1,2019,2,수학,수학,4,rank,78,64.7,17.2,4
202311093,1,2019,2,영어,영어,6,rank,59,67.0,18.400000000000002,6
202311093,1,2019,2,통합사회,사회,5,rank,86,81.30000000000001,13.9,5
202311093,1,2019,2,통합과학,과학,4,rank,78,66.8,21.3,4
202311093,1,2019,1,과학탐구실험,과학,A,achievement,97,86.4,,1
202311093,1,2019,2,과학탐구실험,과학,A,achievement,92,87.5,,1
202311093,2,2020,1,화법과 작문,국어,6,rank,73,76.5,17.400000000000002,6
202311093,2,2020,1,문법,국어,7,rank,49,68.7,21.0,7
202311093,2,2020,1,수학 I,수학,7,rank,49,57.900000000000006,21.0,7
202311093,2,2020,1,영어 I,영어,7,rank,49,67.0,20.1,7
202311093,2,2020,1,물리학 I,과학,7,rank,55,72.2,16.1,7
202311093,2,2020,1,지구과학 I,과학,6,rank,69,77.10000000000001,14.100000000000001,6
202311093,2,2020,2,독서,국어,6,rank,47,65.0,22.6,6
202311093,2,2020,2,수학 II,수학,4,rank,72,58.2,21.400000000000002,4
202311093,2,2020,2,확률과 통계,수학,4,rank,68,61.300000000000004,14.5,4
202311093,2,2020,2,영어 독해와 작문,영어,6,rank,45,62.7,21.0,6
202311093,2,2020,2,화학 I,과학,7,rank,31,54.900000000000006,22.700000000000003,7
202311093,2,2020,2,생명과학 I,과학,6,rank,41,55.5,21.0,6
202311093,2,2020,1,정보과학,과학,B,achievement,74,85.4,,2
202311093,3,2021,1,언어와 매체,국어,9,rank,23,58.900000000000006,22.1,9
202311093,3,2021,1,미적분,수학,5,rank,56,46.400000000000006,23.700000000000003,5
202311093,3,2021,1,영어 II,영어,8,rank,28,46.400000000000006,20.8,8
202311093,3,2021,1,정치와 법,사회,3,rank,72,50.5,18.0,3
202311093,3,2021,1,생활과 윤리,사회,9,rank,19,53.0,23.6,9
202311093,3,2021,2,언어와 매체,국어,6,rank,34,50.900000000000006,22.200000000000003,6
202311093,3,2021,2,미적분,수학,6,rank,33,42.400000000000006,18.0,6
202311093,3,2021,2,영어 II,영어,5,rank,52,54.6,12.8,5
202311093,3,2021,2,정치와 법,사회,6,rank,41,50.300000000000004,14.0,6
202311093,3,2021,2,생활과 윤리,사회,6,rank,20,30.8,20.3,6
202311093,3,2021,1,물리학 II,과학,C,achievement,49,58.6,,3
202311093,3,2021,1,화학 II,과학,C,achievement,44,60.300000000000004,,3
202311093,3,2021,1,지구과학 II,과학,C,achievement,52,62.2,,3
202311093,3,2021,2,물리학 II,과학,C,achievement,42,48.6,,3
202311093,3,2021,2,화학 II,과학,C,achievement,48,61.400000000000006,,3
202311093,3,2021,2,지구과학 II,과학,C,achievement,53,54.5,,3
202315049,1,2019,1,한국사,사회,5,rank,76,78.10000000000001,12.5,5
202315049,1,2019,1,국어,국어,3,rank,88,78.9,4.0,3
202315049,1,2019,1,수학,수학,5,rank,37,47.300000000000004,23.5,5
202315049,1,2019,1,영어,영어,2,rank,95,69.2,17.0,2
202315049,1,2019,1,통합사회,사회,4,rank,81,75.7,10.9,4
202315049,1,2019,2,한국사,사회,5,rank,66,66.5,17.7,5
202315049,1,2019,2,국어,국어,4,rank,75,70.0,12.200000000000001,4
202315049,1,2019,2,수학,수학,6,rank,30,49.0,24.0,6
202315049,1,2019,2,영어,영어,1,rank,91,70.9,17.900000000000002,1
202315049,1,2019,2,통합사회,사회,1,rank,81,71.0,16.2,1
202315049,2,2020,1,문학,국어,3,rank,91,74.3,15.200000000000001,3
202315049,2,2020,1,수학 I,수학,5,rank,41,45.5,25.6,5
202315049,2,2020,1,영어 I,영어,1,rank,98,66.2,20.3,1
202315049,2,2020,1,경제,사회,4,rank,80,70.2,15.0,4
202315049,2,2020,1,통합과학,과학,4,rank,85,69.9,17.5,4
202315049,2,2020,2,문학,국어,3,rank,88,71.10000000000001,17.6,3
202315049,2,2020,2,수학 I,수학,4,rank,45,45.7,24.1,4
202315049,2,2020,2,영어 I,영어,2,rank,97,60.0,20.900000000000002,2
202315049,2,2020,2,경제,사회,1,rank,93,58.900000000000006,23.6,1
202315049,2,2020,2,통합과학,과학,3,rank,81,64.60000000000001,16.7,3
202315049,3,2021,1,언어와 매체,국어,5,rank,65,63.7,17.7,5
202315049,3,2021,1,영어 독해와 작문,영어,2,rank,92,60.6,21.1,2
202315049,3,2021,2,언어와 매체,국어,3,rank,78,50.2,15.0,3
202315049,3,2021,2,영어 독해와 작문,영어,1,rank,89,38.7,14.3,1
202315060,1,2018,1,한국사,사회,5,rank,65,58.6,6.24,5
202315060,1,2018,1,국어,국어,6,rank,58,62.400000000000006,2.05,6
202315060,1,2018,1,수학,수학,5,rank,43,66.8,21.400000000000002,5
202315060,1,2018,1,영어,영어,2,rank,82,58.900000000000006,24.200000000000003,2
202315060,1,2018,1,통합사회,사회,4,rank,78,73.60000000000001,15.100000000000001,4
202315060,1,2018,1,통합과학,과학,5,rank,66,61.300000000000004,23.900000000000002,5
202315060,1,2018,1,과학탐구실험,과학,1,rank,88,76.4,14.3,1
202315060,1,2018,2,한국사,사회,5,rank,57,58.1,24.0,5
202315060,1,2018,2,국어,국어,6,rank,64,68.0,2.1,6
202315060,1,2018,2,수학,수학,5,rank,44,44.2,23.5,5
202315060,1,2018,2,영어,영어,2,rank,90,61.400000000000006,24.8,2
202315060,1,2018,2,통합사회,사회,4,rank,88,77.10000000000001,19.700000000000003,4
202315060,1,2018,2,통합과학,과학,5,rank,80,69.5,20.200000000000003,5
202315060,1,2018,2,과학탐구실험,과학,1,rank,98,78.5,19.400000000000002,1
202315060,2,2019,1,문학,국어,5,rank,75,70.3,22.0,5
202315060,2,2019,1,수학I,수학,4,rank,49,39.2,18.900000000000002,4
202315060,2,2019,1,수학II,수학,5,rank,34,37.4,20.6,5
202315060,2,2019,1,영어Ⅰ,영어,2,rank,94,65.2,24.0,2
202315060,2,2019,1,물리학 I,과학,6,rank,52,58.1,17.2,6
202315060,2,2019,1,화학 I,과학,5,rank,69,62.6,18.5,5
202315060,2,2019,1,지구과학 I,과학,4,rank,74,64.4,19.5,4
202315060,2,2019,2,언어와 매체,국어,5,rank,79,68.9,23.0,5
202315060,2,2019,2,미적분,수학,4,rank,50,39.5,22.5,4
202315060,2,2019,2,확률과 통계,수학,4,rank,51,37.7,22.200000000000003,4
202315060,2,2019,2,영어 독해와 작문,영어,2,rank,92,51.1,26.0,2
202315060,2,2019,2,물리학 I,과학,4,rank,68,58.5,18.7,4
202315060,2,2019,2,화학 I,과학,5,rank,68,59.2,23.5,5
202315060,2,2019,2,지구과학 I,과학,4,rank,67,57.400000000000006,22.700000000000003,4
202315060,3,2020,1,화법과 작문,국어,5,rank,74,67.3,20.6,5
202315060,3,2020,1,독서,국어,4,rank,91,76.4,21.1,4
202315060,3,2020,1,기하,수학,5,rank,77,71.2,21.1,5
202315060,3,2020,1,수학과제 탐구,수학,4,rank,76,66.9,19.0,4
202315060,3,2020,1,영어 II,영어,3,rank,92,71.8,20.200000000000003,3
202315060,3,2020,1,생활과 윤리,사회,6,rank,58,64.2,20.5,6
202315060,3,2020,1,물리학 II,과학,5,rank,68,59.2,22.200000000000003,5
202315060,3,2020,1,화학 II,과학,5,rank,54,60.0,16.7,5
202315060,3,2020,1,화학 실험,과학,5,rank,51,64.3,17.8,5
202315060,3,2020,2,화법과 작문,국어,6,rank,32,60.1,29.200000000000003,6
202315060,3,2020,2,독서,국어,5,rank,76,61.0,31.700000000000003,5
202315060,3,2020,2,기하,수학,5,rank,44,43.7,33.4,5
202315060,3,2020,2,수학과제 탐구,수학,4,rank,73,50.6,27.200000000000003,4
202315060,3,2020,2,진로 영어,영어,4,rank,62,44.900000000000006,27.900000000000002,4
202315060,3,2020,2,생활과 윤리,사회,5,rank,30,40.7,20.200000000000003,5
202315060,3,2020,2,물리학 II,과학,4,rank,58,42.900000000000006,26.400000000000002,4
202315060,3,2020,2,화학 II,과학,5,rank,28,32.9,23.5,5
202315060,3,2020,2,화학 실험,과학,7,rank,14,45.0,29.1,7
202315168,1,2019,1,한국사,사회,5,rank,71,68.4,17.1,5
202315168,1,2019,1,국어,국어,4,rank,77,64.8,17.900000000000002,4
202315168,1,2019,1,수학,수학,5,rank,63,58.800000000000004,20.6,5
202315168,1,2019,1,영어,영어,4,rank,67,52.800000000000004,22.1,4
202315168,1,2019,1,통합사회,사회,4,rank,82,68.5,18.5,4
202315168,1,2019,1,통합과학,과학,4,rank,78,63.6,20.6,4
202315168,1,2019,2,한국사,사회,4,rank,87,71.0,19.400000000000002,4
202315168,1,2019,2,국어,국어,4,rank,81,62.2,22.700000000000003,4
202315168,1,2019,2,수학,수학,4,rank,69,56.300000000000004,14.8,4
202315168,1,2019,2,영어,영어,4,rank,74,54.7,25.900000000000002,4
202315168,1,2019,2,통합사회,사회,4,rank,76,65.5,20.5,4
202315168,1,2019,2,통합과학,과학,4,rank,78,63.2,21.5,4
202315168,1,2019,2,과학탐구실험,과학,A,achievement,89,80.60000000000001,,1
202315168,2,2020,1,문학,국어,6,rank,49,58.900000000000006,22.200000000000003,6
202315168,2,2020,1,수학 I,수학,5,rank,54,51.7,21.400000000000002,5
202315168,2,2020,1,확률과 통계,수학,5,rank,57,51.5,24.1,5
202315168,2,2020,1,영어 I,영어,5,rank,43,50.2,22.5,5
202315168,2,2020,1,화학 I,과학,7,rank,33,52.2,20.1,7
202315168,2,2020,1,생명과학 I,과학,4,rank,62,50.300000000000004,21.400000000000002,4
202315168,2,2020,1,지구과학 I,과학,6,rank,51,63.1,24.8,6
202315168,2,2020,2,언어와 매체,국어,4,rank,62,51.2,20.8,4
202315168,2,2020,2,수학 II,수학,4,rank,64,50.400000000000006,22.8,4
202315168,2,2020,2,확률과 통계,수학,5,rank,44,44.0,24.0,5
202315168,2,2020,2,영어 독해와 작문,영어,5,rank,47,45.900000000000006,22.8,5
202315168,2,2020,2,화학 I,과학,6,rank,36,50.900000000000006,22.6,6
202315168,2,2020,2,생명과학 I,과학,4,rank,52,43.5,19.200000000000003,4
202315168,2,2020,2,지구과학 I,과학,6,rank,33,49.2,23.1,6
202315168,3,2021,1,독서,국어,6,rank,34,52.5,23.8,6
202315168,3,2021,1,미적분,수학,7,rank,16,42.2,26.8,7
202315168,3,2021,1,영어 II,영어,5,rank,36,47.900000000000006,23.900000000000002,5
202315168,3,2021,1,생활과 윤리,사회,7,rank,29,53.2,24.3,7
202315168,3,2021,2,화법과 작문,국어,6,rank,25,39.6,18.7,6
202315168,3,2021,2,생활과 윤리,사회,8,rank,24,47.7,24.1,8
202315168,3,2021,1,기하,수학,C,achievement,57,66.8,,3
202315168,3,2021,1,생명과학 II,과학,C,achievement,38,59.800000000000004,,3
202315168,3,2021,1,지구과학 II,과학,C,achievement,27,61.5,,3
202315168,3,2021,2,기하,수학,C,achievement,54,71.60000000000001,,3
202315168,3,2021,2,수학과제 탐구,수학,C,achievement,39,50.5,,3
202315168,3,2021,2,진로 영어,영어,C,achievement,24,36.800000000000004,,3
202315168,3,2021,2,생명과학 II,과학,C,achievement,42,67.4,,3
202315168,3,2021,2,지구과학 II,과학,C,achievement,38,68.3,,3
202410215,1,2020,1,국어,국어,1,rank,93,53.8,21.8,1
202410215,1,2020,1,수학,수학,2,rank,84,44.4,19.9,2
202410215,1,2020,1,영어,영어,3,rank,89,53.1,24.0,3
202410215,1,2020,1,통합사회,사회,2,rank,93,55.7,22.0,2
202410215,1,2020,1,통합과학,과학,2,rank,95,54.8,25.0,2
202410215,1,2020,1,과학탐구실험,과학,A,achievement,98,81.7,15.7,1
202410215,1,2020,2,국어,국어,2,rank,88,49.6,25.9,2
202410215,1,2020,2,수학,수학,2,rank,88,46.7,22.1,2
202410215,1,2020,2,영어,영어,2,rank,94,47.5,26.0,2
202410215,1,2020,2,통합사회,사회,2,rank,94,55.1,23.3,2
202410215,1,2020,2,통합과학,과학,1,rank,97,51.4,24.3,1
202410215,1,2020,2,과학탐구실험,과학,A,achievement,100,78.1,19.0,1
202410215,2,2021,1,독서,국어,2,rank,88,57.7,22.2,2
202410215,2,2021,1,문학,국어,2,rank,93,59.5,24.1,2
202410215,2,2021,1,수학 I,수학,?,rank,81,43.7,22.2,0
202410215,2,2021,1,영어 I,영어,1,rank,98,52.5,27.6,1
202410215,2,2021,1,물리학 I,과학,?,rank,75,70.2,25.6,0
202410215,2,2021,1,화학 I,과학,5,rank,84,75.7,18.0,5
202410215,2,2021,1,생명과학 I,과학,3,rank,85,59.9,23.2,3
202410215,2,2021,2,독서,국어,1,rank,89,54.2,21.0,1
202410215,2,2021,2,문학,국어,2,rank,95,58.2,25.7,2
202410215,2,2021,2,수학 II,수학,3,rank,74,40.0,23.7,3
202410215,2,2021,2,영어 I,영어,1,rank,96,52.5,27.5,1
202410215,2,2021,2,물리학 I,과학,?,rank,99,75.6,28.0,0
202410215,2,2021,2,화학 I,과학,3,rank,96,76.2,22.7,3
202410215,2,2021,2,생명과학 I,과학,3,rank,87,55.9,21.7,3
202410215,2,2021,1,기하,수학,B,achievement,78,49.8,,2
202410215,2,2021,2,기하,수학,B,achievement,72,46.8,,2
202410215,3,2022,1,언어와 매체,국어,2,rank,94,54.7,27.3,2
202410215,3,2022,1,미적분,수학,5,rank,69,61.6,21.4,5
202410215,3,2022,1,영어 I,영어,2,rank,96,47.6,28.1,2
202410215,3,2022,2,언어와 매체,국어,1,rank,96,48.9,27.5,1
202410215,3,2022,2,미적분,수학,5,rank,67,58.2,24.9,5
202410215,3,2022,2,영어 I,영어,3,rank,79,48.0,20.2,3
202410215,3,2022,1,심화 수학 I,수학,A,achievement,98,74.5,,1
202410215,3,2022,1,여행지리,사회,A,achievement,86,55.8,,1
202410215,3,2022,1,화학 II,과학,A,achievement,97,85.3,,1
202410215,3,2022,1,생명과학 II,과학,A,achievement,98,70.0,,1
202410215,3,2022,1,생활과 과학,과학,A,achievement,91,62.9,,1
202410215,3,2022,2,심화 수학 I,수학,A,achievement,94,77.8,,1
202410215,3,2022,2,여행지리,사회,B,achievement,65,40.0,,2
202410215,3,2022,2,화학 II,과학,A,achievement,80,78.3,,1
202410215,3,2022,2,생명과학 II,과학,B,achievement,75,62.7,,2
202410215,3,2022,2,생활과 과학,과학,A,achievement,82,56.0,,1
202410215,3,2022,1,언어와 매체,국어,2,rank,94,54.7,27.3,2
202410215,3,2022,1,미적분,수학,5,rank,69,61.6,21.4,5
202410215,3,2022,1,영어 I,영어,2,rank,96,47.6,28.1,2
202410215,3,2022,2,언어와 매체,국어,1,rank,96,48.9,27.5,1
202410215,3,2022,2,미적분,수학,5,rank,67,58.2,24.9,5
202410215,3,2022,2,영어 I,영어,3,rank,79,48.0,20.2,3
202410215,3,2022,1,심화 수학 I,수학,A,achievement,98,74.5,,1
202410215,3,2022,1,여행지리,사회,A,achievement,86,55.8,,1
202410215,3,2022,1,화학 II,과학,A,achievement,97,85.3,,1
202410215,3,2022,1,생명과학 II,과학,A,achievement,98,70.0,,1
202410215,3,2022,1,생활과 과학,과학,A,achievement,91,62.9,,1
202410215,3,2022,2,심화 수학 I,수학,A,achievement,94,77.8,,1
202410215,3,2022,2,여행지리,사회,B,achievement,65,40.0,,2
202410215,3,2022,2,화학 II,과학,A,achievement,80,78.3,,1
202410215,3,2022,2,생명과학 II,과학,B,achievement,75,62.7,,2
202410215,3,2022,2,생활과 과학,과학,A,achievement,82,56.0,,1
202410346,1,2021,1,국어,국어,4,rank,82,69.2,20.2,4
202410346,1,2021,1,수학,수학,5,rank,62,60.3,19.5,5
202410346,1,2021,1,영어,영어,4,rank,81,70.1,18.1,4
202410346,1,2021,1,한국사,사회,4,rank,84,71.8,21.3,4
202410346,1,2021,1,통합사회,사회,5,rank,84,80.5,15.8,5
202410346,1,2021,1,통합과학,과학,3,rank,79,61.5,19.3,3
202410346,1,2021,1,과학탐구실험,과학,A,achievement,94,85.4,14.0,1
202410346,1,2021,2,국어,국어,4,rank,86,70.0,20.2,4
202410346,1,2021,2,수학,수학,3,rank,87,70.7,19.0,3
202410346,1,2021,2,영어,영어,4,rank,83,70.0,19.9,4
202410346,1,2021,2,한국사,사회,4,rank,82,66.9,21.1,4
202410346,1,2021,2,통합사회,사회,4,rank,84,69.1,16.8,4
202410346,1,2021,2,통합과학,과학,3,rank,86,63.2,19.6,3
202410346,1,2021,2,과학탐구실험,과학,A,achievement,100,82.8,15.9,1
202410346,2,2022,1,문학,국어,4,rank,89,71.5,19.1,4
202410346,2,2022,1,수학 I,수학,3,rank,90,65.4,21.0,3
202410346,2,2022,1,영어 I,영어,4,rank,83,71.0,20.3,4
202410346,2,2022,1,사회·문화,사회,4,rank,86,64.1,22.2,4
202410346,2,2022,1,물리학 I,과학,4,rank,84,65.9,23.5,4
202410346,2,2022,1,화학 I,과학,3,rank,91,72.2,20.0,3
202410346,2,2022,1,지구과학 I,과학,3,rank,88,64.4,20.4,3
202410346,2,2022,2,독서,국어,2,rank,92,64.3,21.2,2
202410346,2,2022,2,수학 II,수학,3,rank,80,61.3,19.2,3
202410346,2,2022,2,영어 II,영어,4,rank,83,67.0,22.6,4
202410346,2,2022,2,사회·문화,사회,3,rank,92,63.8,24.8,3
202410346,2,2022,2,물리학 I,과학,4,rank,81,64.2,21.7,4
202410346,2,2022,2,화학 I,과학,3,rank,85,58.9,24.2,3
202410346,2,2022,2,지구과학 I,과학,3,rank,87,59.3,21.5,3
202410346,2,2022,1,사회문제탐구,사회,A,achievement,95,78.5,,1
202410346,2,2022,1,과학과제연구,과학,A,achievement,86,75.3,,1
202410346,2,2022,2,사회문제탐구,사회,A,achievement,94,70.5,,1
202410346,2,2022,2,과학과제연구,과학,A,achievement,95,71.1,,1
202410346,3,2023,1,언어와 매체,국어,3,rank,89,65.9,22.4,3
202410346,3,2023,1,미적분,수학,3,rank,84,64.0,19.5,3
202410346,3,2023,1,확률과 통계,수학,2,rank,96,59.1,24.4,2
202410346,3,2023,1,영어 독해와 작문,영어,4,rank,79,61.0,23.9,4
202410346,3,2023,2,언어와 매체,국어,3,rank,81,59.3,21.1,3
202410346,3,2023,2,미적분,수학,4,rank,76,59.4,22.8,4
202410346,3,2023,2,확률과 통계,수학,2,rank,95,50.2,23.6,2
202410346,3,2023,1,기하,수학,A,achievement,91,71.7,,1
202410346,3,2023,1,물리학 II,과학,A,achievement,81,61.1,,1
202410346,3,2023,1,화학 II,과학,A,achievement,97,82.4,,1
202410346,3,2023,1,지구과학 II,과학,A,achievement,93,70.1,,1
202410346,3,2023,2,기하,수학,B,achievement,78,53.4,,2
202410346,3,2023,2,심화 영어 I,영어,C,achievement,52,43.6,,3
202410346,3,2023,2,물리학 II,과학,B,achievement,78,46.2,,2
202410346,3,2023,2,화학 II,과학,A,achievement,84,64.8,,1
202410346,3,2023,2,지구과학 II,과학,A,achievement,86,67.7,,1
202410723,1,2021,1,국어,국어,2,rank,96,65.8,20.8,2
202410723,1,2021,1,수학,수학,4,rank,68,57.7,22.6,4
202410723,1,2021,1,영어,영어,5,rank,67,61.5,24.2,5
202410723,1,2021,1,한국사,사회,3,rank,88,54.1,23.8,3
202410723,1,2021,1,통합사회,사회,4,rank,82,68.2,21.0,4
202410723,1,2021,1,통합과학,과학,2,rank,85,53.9,22.2,2
202410723,1,2021,1,과학탐구실험,과학,A,achievement,98,78.3,16.1,1
202410723,1,2021,2,국어,국어,3,rank,88,65.0,23.3,3
202410723,1,2021,2,수학,수학,4,rank,70,57.0,23.4,4
202410723,1,2021,2,영어,영어,5,rank,62,58.4,27.8,5
202410723,1,2021,2,한국사,사회,3,rank,83,53.6,24.3,3
202410723,1,2021,2,통합사회,사회,3,rank,89,63.2,22.8,3
202410723,1,2021,2,통합과학,과학,1,rank,97,58.5,23.7,1
202410723,1,2021,2,과학탐구실험,과학,A,achievement,98,78.8,17.4,1
202410723,2,2022,1,문학,국어,3,rank,89,68.6,21.9,3
202410723,2,2022,1,수학 I,수학,3,rank,79,53.0,19.5,3
202410723,2,2022,1,영어 I,영어,5,rank,63,58.1,23.8,5
202410723,2,2022,1,물리학 I,과학,2,rank,77,54.0,18.4,2
202410723,2,2022,1,화학 I,과학,3,rank,89,67.8,20.3,3
202410723,2,2022,1,생명과학 I,과학,3,rank,83,63.0,20.4,3
202410723,2,2022,2,독서,국어,2,rank,94,68.3,22.2,2
202410723,2,2022,2,수학 II,수학,3,rank,76,53.7,19.9,3
202410723,2,2022,2,영어 II,영어,4,rank,71,55.9,23.9,4
202410723,2,2022,2,물리학 I,과학,3,rank,83,58.0,22.3,3
202410723,2,2022,2,화학 I,과학,3,rank,84,62.1,21.7,3
202410723,2,2022,2,생명과학 I,과학,3,rank,93,65.6,22.7,3
202410723,2,2022,1,기하,수학,A,achievement,80,63.8,,1
202410723,2,2022,2,기하,수학,A,achievement,80,67.8,,1
202410723,3,2023,1,언어와 매체,국어,3,rank,92,72.2,22.5,3
202410723,3,2023,1,미적분,수학,4,rank,76,59.5,22.1,4
202410723,3,2023,1,확률과 통계,수학,3,rank,81,54.0,21.9,3
202410723,3,2023,1,영어 독해와 작문,영어,4,rank,77,56.9,23.4,4
202410723,3,2023,2,언어와 매체,국어,4,rank,82,59.2,23.2,4
202410723,3,2023,2,미적분,수학,3,rank,76,53.9,18.0,3
202410723,3,2023,2,확률과 통계,수학,1,rank,90,53.4,17.5,1
202410723,3,2023,2,영어 회화,영어,2,rank,64,39.1,17.9,2
202410723,3,2023,1,수학과제 탐구,수학,A,achievement,100,89.4,,1
202410723,3,2023,1,여행지리,사회,A,achievement,89,74.0,,1
202410723,3,2023,1,물리학 II,과학,A,achievement,92,63.8,,1
202410723,3,2023,2,생명과학 II,과학,A,achievement,83,62.3,,1
